id,name,role,matches,score,wins,draws,seconds,overflow,casts_per_minute,damage_per_energy,distance,objective_distance,mean_energy,stationary_fraction,retreat_fraction,v8_score,favorite_art,slot_1_share,slot_2_share,slot_3_share,slot_4_share,slot_5_share,aggressive_score,aggressive_distance,aggressive_mean_energy,aggressive_objective_distance,skittish_score,skittish_distance,skittish_mean_energy,skittish_objective_distance,patient_score,patient_distance,patient_mean_energy,patient_objective_distance,territorial_score,territorial_distance,territorial_mean_energy,territorial_objective_distance
0,Cinderfox,burn detonator,36,0.3333333333333333,12,0,40.00648148148148,0,37.827203925289886,0.23206478893427937,3.3478405493133585,4.307081079900125,0.18811278838951312,0.16638916118740465,0.21493965031904563,0.3333333333333333,Wickshot,0.44052863436123346,0.45154185022026433,0.013215859030837005,0.02753303964757709,0.0671806167400881,0.3611111111111111,3.379331315856669,0.20622261849519108,4.039521594178228,0.3611111111111111,3.3947605904227065,0.2099332544585262,4.939122955149124,0.3888888888888889,3.3920605749940766,0.30772056117210334,4.351535986099044,0.3472222222222222,3.3059241328064597,0.1859513248002749,3.4158242487758783
1,Brambleback,stationary bastion,36,0.6111111111111112,22,0,35.80833333333333,0,33.93064929020247,0.3010812826249068,4.948825451165673,3.993282794516304,0.31514988134149174,0.44078698900162655,0.13740226251645885,0.3333333333333333,Briar Club,0.5706447187928669,0.252400548696845,0.0054869684499314125,0.0823045267489712,0.08916323731138547,0.6111111111111112,4.950894133016627,0.3159916854958432,4.165031460807601,0.5138888888888888,5.021894460126484,0.3106802904519513,3.830201993675767,0.4444444444444444,4.493517863152473,0.37696984332074174,3.829249132898352,0.5,5.151766573334367,0.32344529287210116,4.636720451407741
2,Glasswing,minimum-range artillery,36,0.2222222222222222,8,0,26.64074074074074,0,35.34686500764632,0.2867383512544803,4.868803644597127,4.583347627524463,0.21221375171767645,0.4421194536747866,0.20258179428482198,0.2777777777777778,Glass Shards,0.2088495575221239,0.7097345132743362,0.005309734513274336,0.005309734513274336,0.07079646017699115,0.5,4.894242682371686,0.21974560236713328,4.084339096392398,0.3611111111111111,4.851681034135627,0.20385382337329552,5.182484278392971,0.3055555555555556,4.857368424160796,0.2256817041027766,4.3457994032324905,0.3611111111111111,4.847776999775684,0.20743147117541497,3.463263490354419
3,Voltjack,mark-and-discharge diver,36,0.0,0,0,27.308333333333334,0,36.19163869392737,0.11675562333206252,4.941237483248731,4.490625560406091,0.2673817215228426,0.3275127359390863,0.1289340381279188,0.0,Spark Pin,0.8431703204047217,0.048903878583473864,0.013490725126475547,0.06070826306913996,0.03372681281618887,0.0,4.7874425211280975,0.26596292260943877,4.40718365112525,0.0,4.914779525108144,0.24777738320481474,4.774379321045703,0.0,5.001614966175885,0.3158993006366892,4.698373317747712,0.0,5.029885755948621,0.2580801389766266,5.06441464518846
4,Miretoad,stacking attrition,36,0.25,9,0,35.358333333333334,0,39.40608060334669,0.19758595464520848,4.045782880464642,3.9899185322973083,0.2800545289223766,0.35130680598069225,0.17486864239070718,0.1111111111111111,Spitball,0.25,0.59688995215311,0.02033492822966507,0.03708133971291866,0.09569377990430622,0.16666666666666666,4.137505928387147,0.2773304958955516,3.9614397302791025,0.1111111111111111,4.012033694158076,0.2772969126054358,3.541565232739769,0.1388888888888889,4.125087276371639,0.39200973589058324,3.717720007860399,0.16666666666666666,4.3329063950180675,0.23975239409548704,3.111593687245329
5,Basaltusk,wall-slam juggernaut,36,0.3333333333333333,12,0,40.5462962962963,0,35.638273578442565,0.23061556673572062,3.4487994067738623,4.2007345815942525,0.22128775032500855,0.3507356203215874,0.11618199522408484,0.3194444444444444,Stone Tusk,0.6320645905420992,0.1118800461361015,0.049596309111880045,0.13725490196078433,0.06920415224913495,0.4166666666666667,3.4270889001457223,0.22726318041773644,4.887724839358823,0.5277777777777778,3.301765365588278,0.22314698861163498,4.023101574786015,0.4166666666666667,3.3633654705962246,0.3118921767621893,4.413936623658834,0.5,3.7380448723757738,0.26787755271107083,4.083307673312188
6,Rimehare,spacing and chill,36,0.5555555555555556,20,0,61.85092592592593,0,33.332834323867125,0.16437280620727876,2.7921102033578737,3.9197632339737836,0.12726994257047944,0.025677864968576047,0.1757945664661519,0.3333333333333333,Icicle,0.9272433306386418,0.018593371059013743,0.029911075181891674,0.0008084074373484236,0.023443815683104285,0.5833333333333334,2.9997551868645886,0.1349420331105914,4.38882133979285,0.4166666666666667,2.9106227521375594,0.13229717313052103,4.005383596296471,0.5555555555555556,2.675484010353365,0.13542094596443846,3.6904868539275264,0.5,2.7163611207471647,0.13832967829108295,3.930190479208361
7,Gloamcat,positional assassin,36,0.5555555555555556,20,0,29.37685185185185,0,41.07542471711791,0.3296375663840492,2.7228364018118336,4.47151855902614,0.14507687811644804,0.10068888207039728,0.029725390046239503,0.027777777777777776,Backfang,0.6256906077348067,0.2527624309392265,0.029005524861878452,0.052486187845303865,0.04005524861878453,0.6388888888888888,2.684704674124064,0.14126246613663676,4.9557503549967645,0.5,2.7467553649701144,0.1482923727766709,4.823013677775765,0.4722222222222222,2.666440140883978,0.15902486861878454,5.004497990791897,0.6111111111111112,2.4457354304557763,0.150286169791544,5.4115781439170885
8,Ironmoth,projectile counterfighter,36,0.2222222222222222,8,0,32.80277777777778,0,37.44601575069862,0.2287073065283182,3.9239487109870588,3.1423446079675212,0.2147542163325721,0.21610421500465193,0.28351524362682906,0.25,Steel Dust,0.43012211668928085,0.051560379918588875,0.4151967435549525,0.04341926729986431,0.05970149253731343,0.4444444444444444,3.547625495389155,0.19562270693471043,3.1233586587974917,0.3611111111111111,3.8875026138433513,0.22329765631727108,3.307349886570624,0.3888888888888889,3.754586871482176,0.3474427814258912,3.2114655347091934,0.3055555555555556,4.466748572443903,0.2651350608183572,3.4741974596405725
9,Tidecoil,pull-and-pool control,36,0.6111111111111112,22,0,47.55833333333333,0,35.78062029087086,0.22039895077167085,3.13834240067674,4.508202903564553,0.1625686815821714,0.03232016445423254,0.16994336287264453,0.1111111111111111,Tidal Bite,0.1616062683643487,0.6160626836434868,0.034280117531831536,0.024485798237022526,0.16356513222331048,0.6111111111111112,3.113099927845763,0.15811529998845533,4.579437798429924,0.6388888888888888,3.1403249359498497,0.17072337503406923,5.270369644589806,0.6111111111111112,3.117801350962403,0.25247284427654854,5.56426518798345,0.8333333333333334,3.118230977849811,0.18434753314810529,4.045261941807517
10,Quillrat,visible trap planner,36,0.4722222222222222,17,0,40.992592592592594,0,35.20961329960246,0.2385806964120217,3.0182519626294764,3.3817410270123895,0.14690749123282107,0.0594407966962291,0.229300638182926,0.8333333333333334,Barb Shot,0.871824480369515,0.08891454965357967,0.020785219399538105,0.0011547344110854503,0.017321016166281754,0.4444444444444444,2.7853949112426037,0.1428200184296257,3.579208195598697,0.4722222222222222,3.177976526284124,0.1604859029104309,3.384991446942919,0.4444444444444444,2.941590930996714,0.17598142473791267,3.2034851768111405,0.4166666666666667,2.8387767673022597,0.16466240589689266,3.540090946327684
11,Sunstag,cleanse-and-tempo skirmisher,36,0.4444444444444444,16,0,45.36574074074074,0,36.62822737013981,0.22384774728120144,3.07835651580943,4.3682880349825695,0.16165346484007095,0.12739285556846677,0.13644423685401505,0.16666666666666666,Sun Antler,0.6529588766298897,0.17051153460381144,0.009027081243731194,0.07823470411233702,0.08926780341023069,0.4166666666666667,3.351644464840603,0.17209485847047992,4.611139258257567,0.4166666666666667,3.091855359472902,0.1762931189199664,3.824329141528325,0.4722222222222222,3.1178550645282543,0.22727977978950006,4.045392937601804,0.4722222222222222,3.0914321649150125,0.16251006453224343,4.386124022317373
12,Gravemole,delayed ambusher,36,0.4444444444444444,16,0,29.869444444444447,0,38.110294801450756,0.30264851940408316,3.3101194791086352,4.344735278551532,0.19936167790157844,0.18189416276694523,0.24252549704735374,0.25,Grave Claw,0.595900439238653,0.06588579795021962,0.191800878477306,0.07174231332357248,0.0746705710102489,0.4722222222222222,4.109462114993216,0.2496993677917232,4.752527617028494,0.4722222222222222,3.3177812181882897,0.20739494509699236,4.376996737853711,0.5,3.339257379424011,0.2641100149201943,4.291755091082582,0.4166666666666667,3.476544806176084,0.23666349076872537,3.807816132282085
13,Prismray,ricochet geometry,36,0.2777777777777778,10,0,31.392592592592596,0,36.47357243983011,0.2208749795182697,4.8161106485817795,3.8147489131395247,0.17649550322523636,0.4060263476186269,0.1705398094106212,0.1388888888888889,Prism Dart,0.8369723435225619,0.043668122270742356,0.0858806404657933,0.00727802037845706,0.026200873362445413,0.2222222222222222,4.910534975142366,0.1846597300912953,3.698602887101148,0.3611111111111111,4.786481369372595,0.1847113447596885,3.9009181482144455,0.25,4.839906704510898,0.20833903852002028,3.5197028697415105,0.16666666666666666,5.1444671436428635,0.17249017847648732,3.9841876221468513
14,Thornmantis,wound pursuit duelist,36,0.5833333333333334,21,0,29.617592592592594,0,39.22218401225498,0.33474413235859946,2.58708622295082,5.053703054800937,0.262911008618267,0.033442629639344267,0.05545669315222483,0.1111111111111111,Harvest Cut,0.19799139167862267,0.4748923959827834,0.0746054519368723,0.0703012912482066,0.18220946915351507,0.6388888888888888,2.886609440261044,0.2889880674364123,5.174244524765729,0.6388888888888888,2.5807520773627752,0.28101019458147364,5.279814882937907,0.6666666666666666,2.5594682697947215,0.4382191747089665,5.708233788323114,0.7222222222222222,2.5650236964941904,0.2546683028106068,5.680904707518125
15,Mosswarden,territory sustain,36,0.19444444444444445,7,0,31.907407407407405,0,37.60882182240279,0.17424106340937667,4.075791761689553,2.8766719754910484,0.23574043229619332,0.39770551599165654,0.12732479753172257,0.1111111111111111,Seed Bomb,0.4097222222222222,0.42916666666666664,0.004166666666666667,0.08194444444444444,0.075,0.16666666666666666,4.049378309791717,0.2514097198946612,3.311416408905913,0.1111111111111111,4.215054504003371,0.26220807838179516,3.549834721449642,0.19444444444444445,4.0511277078899655,0.3414157246788051,3.2026762670450064,0.16666666666666666,4.447716435530589,0.2655559985078557,4.095726790134293
16,Galecrest,wind mobility,36,0.5555555555555556,20,0,49.87037037037037,0,33.921277385815074,0.200010989614814,2.963249748399666,4.837744731422211,0.13066072512106874,0.05766769086557194,0.16387420056164767,0.2777777777777778,Feather Fan,0.8660098522167488,0.09556650246305419,0.006896551724137931,0.005911330049261084,0.02561576354679803,0.5555555555555556,2.8502905803206535,0.1345946855705753,4.455682112543225,0.4722222222222222,2.9429154282429586,0.14713861403844924,4.8095034476591945,0.5,3.013298893233481,0.17373292696666445,4.55289454569554,0.7222222222222222,2.6952956098121885,0.14520004814871598,4.732930686086623
17,Ashram,health-spending berserker,36,0.6388888888888888,23,0,23.56851851851852,0,35.64076373065137,0.45724465558194777,3.4442437516170763,4.258763321180759,0.3448947042220393,0.2067505755850876,0.11160771032576738,0.25,Blood Horn,0.375,0.1626984126984127,0.013888888888888888,0.2777777777777778,0.17063492063492064,0.625,3.4437676198693454,0.3492851251078516,4.4670736176506844,0.6111111111111112,3.4137532017265455,0.36211317252761205,4.75081262155643,0.7361111111111112,3.3888852801914116,0.49726357436091173,4.754143231331067,0.6111111111111112,3.4961989986338797,0.36115444207650277,4.229325974043715
18,Clockfin,alternating-combo engine,36,0.25,9,0,51.80462962962963,0,32.10781247207278,0.2140486725663717,3.6995489684368468,3.17711878087991,0.1573804059803869,0.0842934081131772,0.3247414069342479,0.2777777777777778,Tick,0.8597194388777555,0.10220440881763528,0.0,0.002004008016032064,0.036072144288577156,0.16666666666666666,3.587265592458621,0.16009946859585664,2.863493031349337,0.3888888888888889,3.7514085217539286,0.1625383633217993,3.506028225083669,0.3055555555555556,3.85189434865774,0.20552797236330056,2.9068359270496664,0.3333333333333333,3.3507816782191413,0.17271099486803518,2.4078322947214073
19,Nullurchin,anti-shield disruptor,36,0.05555555555555555,2,0,33.487037037037034,0,35.436597909638884,0.1647329942784488,4.264554678982686,3.2368690630436587,0.18490339267666306,0.3712202768619004,0.2973242086819651,0.1388888888888889,Null Spine,0.8328651685393258,0.04073033707865169,0.0014044943820224719,0.06741573033707865,0.05758426966292135,0.125,4.204970420375865,0.19127882954170788,3.065666382294758,0.125,4.219459818638612,0.1875081110151527,3.4160831695061633,0.1111111111111111,4.034724807611703,0.2362305850448487,3.2068109606840474,0.05555555555555555,4.310799355703457,0.1961897144573858,2.979478374006286
20,Waxwyrm,destructible turret engineer,36,0.2777777777777778,10,0,37.184259259259264,0,33.8404840757987,0.1761104783599089,4.839646567186451,3.1249094299783633,0.2111840176826084,0.43072447138700287,0.30851308912183834,0.4722222222222222,Wax Glob,0.7894039735099337,0.06357615894039735,0.02119205298013245,0.07947019867549669,0.046357615894039736,0.027777777777777776,4.638171022683286,0.21190990671208484,3.267583114500271,0.2777777777777778,5.152904700823288,0.22077107350779185,3.858064145839459,0.3611111111111111,4.923045441635455,0.28238801404494385,3.0136985026529337,0.20833333333333334,4.970224936509408,0.2505964577810733,2.928219250162202
